timestamp,property_id,property_name,unit,floor,floorplan,plan_cat,bed_label,beds,baths,sqft,rent_min,rent_max,rent_all_in,status,available_date,unit_id,fp_id
2026-08-25T15:06:16.617Z,825-south-hill,825 South Hill,4110,41,N1,jr-2-bed,Jr. 2 Bed,2,,807,3496,4496,,available,,29417346,2413035
2026-08-25T15:06:16.617Z,825-south-hill,825 South Hill,4310,43,N1,jr-2-bed,Jr. 2 Bed,2,,807,3618,4637,,available_on,2026-10-07,29417348,2413035
2026-08-25T15:06:16.617Z,825-south-hill,825 South Hill,3902,39,O,1-bed,1 Bed,1,,538,3397,4302,,available_on,2026-10-10,29417415,2413037
2026-08-25T15:06:16.617Z,825-south-hill,825 South Hill,4602,46,O,1-bed,1 Bed,1,,538,3542,4471,,available_on,2026-11-07,29417390,2413037
2026-08-25T15:06:16.617Z,825-south-hill,825 South Hill,1107,11,O1,1-bed,1 Bed,1,,560,3052,3879,,available_on,2026-09-28,29417419,2413039
2026-08-25T15:06:16.617Z,825-south-hill,825 South Hill,2406,24,O3,1-bed,1 Bed,1,,562,3187,4036,,available_on,2026-10-02,29417461,2522879
2026-08-25T15:06:16.617Z,atelier,Atelier,0707,7,,1-bed,1 Bed,1,1,778,3376,3376,3393,available_on,2026-10-22,,
2026-08-25T15:06:16.617Z,atelier,Atelier,0806,8,,1-bed,1 Bed,1,1,829,3856,3856,3873,available_on,2026-10-02,,
2026-08-25T15:06:16.617Z,atelier,Atelier,1402,14,,1-bed,1 Bed,1,1,622,3426,3426,3443,available_on,2026-11-07,,
2026-08-25T15:06:16.617Z,atelier,Atelier,1407,14,,1-bed,1 Bed,1,1,778,3526,3526,3543,available_on,2026-10-07,,
2026-08-25T15:06:16.617Z,atelier,Atelier,1508,15,,1-bed,1 Bed,1,1,778,3541,3541,3558,available_on,2026-10-18,,
2026-08-25T15:06:16.617Z,atelier,Atelier,1905,19,,1-bed,1 Bed,1,1,778,3886,3886,3903,available_on,2026-09-15,,
2026-08-25T15:06:16.617Z,atelier,Atelier,2312,23,,1-bed,1 Bed,1,1,685,3951,3951,3968,available_on,2026-10-08,,
2026-08-25T15:06:16.617Z,atelier,Atelier,2401,24,,2-bed,2 Bed,2,2.5,1377,6425,6425,6442,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,atelier,Atelier,2404,24,,1-bed,1 Bed,1,1,829,4246,4246,4263,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,atelier,Atelier,2414,24,,2-bed,2 Bed,2,2,975,4678,4678,4695,available_on,2026-09-07,,
2026-08-25T15:06:16.617Z,atelier,Atelier,2501,25,,2-bed,2 Bed,2,2.5,1377,6445,6445,6462,available_on,2026-08-31,,
2026-08-25T15:06:16.617Z,atelier,Atelier,2504,25,,1-bed,1 Bed,1,1,829,4266,4266,4279,available_on,2026-10-28,,
2026-08-25T15:06:16.617Z,atelier,Atelier,2901,29,,2-bed,2 Bed,2,2.5,1377,6525,6525,6542,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,atelier,Atelier,3001,30,,2-bed,2 Bed,2,2.5,1377,6635,6635,6648,available_on,2026-09-21,,
2026-08-25T15:06:16.617Z,atelier,Atelier,3106,31,,1-bed,1 Bed,1,1,778,4201,4201,4218,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,atelier,Atelier,3108,31,,1-bed,1 Bed,1,1,685,4291,4291,4308,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,atelier,Atelier,3110,31,,1-bed,1 Bed,1,1,685,4376,4376,4393,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,atelier,Atelier,3210,32,,1-bed,1 Bed,1,1,685,4446,4446,4463,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,atelier,Atelier,PH01,,,2-bed,2 Bed,2,2.5,1470,8917,8917,8934,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,atelier,Atelier,PH08,,,3-bed,3 Bed,3,3,1731,9193,9193,9210,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-2017,,,1-bed,1 Bed,1,1,762,2458,2458,2477,available_on,2026-09-10,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-2037,,,1-bed,1 Bed,1,1,762,2458,2458,2477,available_on,2026-09-15,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-2041,,,1-bed,1 Bed,1,1,762,2458,2458,2477,available_on,2026-09-05,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-2051,,,2-bed,2 Bed,2,2.5,1094,3823,3823,3842,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-2077,,,1-bed,1 Bed,1,1,578,2248,2248,2267,available_on,2026-09-26,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-2102,,,studio,Studio,0,1,527,2165,2165,2184,available_on,2026-10-17,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-2152,,,studio,Studio,0,1,540,2170,2170,2189,available_on,2026-10-16,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-2153,,,2-bed,2 Bed,2,2,1168,3578,3578,3597,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-2161,,,2-bed,2 Bed,2,2,1109,3373,3373,3392,available_on,2026-10-10,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-3028,,,1-bed,1 Bed,1,1,779,2778,2778,2797,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-3104,,,1-bed,1 Bed,1,1,802,2643,2643,2662,available_on,2026-09-28,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-3136,,,1-bed,1 Bed,1,1,777,2318,2318,2337,available_on,2026-10-12,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-4003,,,1-bed,1 Bed,1,1,880,2803,2803,2822,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-4028,,,1-bed,1 Bed,1,1,779,2798,2798,2817,available_on,2026-10-09,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-4071,,,1-bed,1 Bed,1,1,840,2423,2423,2442,available_on,2026-10-23,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-4080,,,1-bed,1 Bed,1,1,777,2313,2313,2328,available_on,2026-09-29,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-4108,,,studio,Studio,0,1,540,2295,2295,2310,available_on,2026-08-28,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-4114,,,studio,Studio,0,1,520,2250,2250,2269,available_on,2026-10-15,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-4139,,,1-bed,1 Bed,1,1,578,2423,2423,2442,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-5026,,,1-bed,1 Bed,1,1,779,2858,2858,2877,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-5029,,,1-bed,1 Bed,1,1,880,2943,2943,2962,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-5032,,,1-bed,1 Bed,1,1,779,2858,2858,2877,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-5035,,,1-bed,1 Bed,1,1,880,2868,2868,2887,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-5046,,,1-bed,1 Bed,1,1,578,2468,2468,2487,available_on,2026-09-20,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-5086,,,1-bed,1 Bed,1,1,777,2458,2458,2473,available_on,2026-10-06,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-5094,,,1-bed,1 Bed,1,1,715,2708,2708,2727,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-5096,,,1-bed,1 Bed,1,1,584,2543,2543,2562,available_on,2026-08-30,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-5153,,,2-bed,2 Bed,2,2,1278,4028,4028,4047,available_on,2026-09-23,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-5162,,,studio,Studio,0,1,520,2260,2260,2279,available_on,2026-10-30,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-6002,,,1-bed,1 Bed,1,1,639,2508,2508,2527,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-6011,,,1-bed,1 Bed,1,1,880,2918,2918,2937,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-6017,,,1-bed,1 Bed,1,1,880,2968,2968,2987,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-6035,,,1-bed,1 Bed,1,1,762,2788,2788,2807,available_on,2026-09-02,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-6037,,,1-bed,1 Bed,1,1,762,2883,2883,2902,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-6057,,,2-bed,2 Bed,2,2,1211,3703,3703,3722,available_on,2026-09-06,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-6066,,,1-bed,1 Bed,1,1,762,2783,2783,2802,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-6068,,,1-bed,1 Bed,1,1,579,2353,2353,2372,available_on,2026-09-18,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-6071,,,1-bed,1 Bed,1,1,840,2523,2523,2542,available_on,2026-09-09,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-6094,,,1-bed,1 Bed,1,1,715,2833,2833,2852,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-6137,,,1-bed,1 Bed,1,1,578,2473,2473,2492,available_on,2026-09-10,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-6149,,,studio,Studio,0,1,558,2390,2390,2409,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-6152,,,studio,Studio,0,1,540,2395,2395,2414,available_on,2026-11-01,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-6154,,,studio,Studio,0,1,520,2310,2310,2329,available_on,2026-11-07,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-6166,,,1-bed,1 Bed,1,1,822,2833,2833,2852,available_on,2026-09-28,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-7024,,,1-bed,1 Bed,1,1,791,2788,2788,2807,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-7042,,,1-bed,1 Bed,1,1,578,2393,2393,2412,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-7066,,,1-bed,1 Bed,1,1,762,2833,2833,2852,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-7071,,,1-bed,1 Bed,1,1,840,2848,2848,2867,available_on,2026-09-07,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-7090,,,2-bed,2 Bed,2,1,976,3308,3308,3327,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-7096,,,1-bed,1 Bed,1,1,584,2718,2718,2737,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-7145,,,2-bed,2 Bed,2,2,1099,4148,4148,4167,available_on,2026-10-01,,
2026-08-25T15:06:16.617Z,eighth-and-grand,Eighth & Grand,0-7167,,,1-bed,1 Bed,1,1,578,2573,2573,2588,available_on,2026-10-08,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-1007,10,,studio,Studio,0,1,550,2660,2660,2676,available_on,2026-10-22,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-1104,11,,1-bed,1 Bed,1,1.5,875,4006,4006,4019,available_on,2026-10-27,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-1204,12,,1-bed,1 Bed,1,1.5,875,4071,4071,4087,available_on,2026-10-01,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-1401,14,,1-bed,1 Bed,1,1.5,818,4731,4731,4747,available_on,2026-09-29,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-1409,14,,1-bed,1 Bed,1,1,860,4952,4952,4968,available_on,2026-09-10,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-1416,14,,2-bed,2 Bed,2,2,1192,6323,6323,6339,available_on,2026-09-06,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-1502,15,,studio,Studio,0,1,539,2695,2695,2708,available_on,2026-10-07,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-1602,16,,studio,Studio,0,1,539,2705,2705,2721,available_on,2026-10-09,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-1714,17,,1-bed,1 Bed,1,1,802,4157,4157,4173,available_on,2026-09-16,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-1801,18,,1-bed,1 Bed,1,1.5,818,4771,4771,4784,available_on,2026-09-16,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-1804,18,,1-bed,1 Bed,1,1.5,875,4121,4121,4137,available_on,2026-09-21,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-1806,18,,1-bed,1 Bed,1,1,868,4332,4332,4345,available_on,2026-10-10,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-1904,19,,1-bed,1 Bed,1,1.5,891,4096,4096,4112,available_on,2026-09-18,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-2004,20,,1-bed,1 Bed,1,1.5,891,4106,4106,4119,available_on,2026-10-04,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-2008,20,,2-bed,2 Bed,2,2,1200,6738,6738,6754,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-2009,20,,1-bed,1 Bed,1,1,860,5012,5012,5025,available_on,2026-09-24,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-2013,20,,2-bed,2 Bed,2,2,1192,6058,6058,6074,available_on,2026-09-16,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-2014,20,,1-bed,1 Bed,1,1,817,4287,4287,4303,available_on,2026-10-23,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-2101,21,,1-bed,1 Bed,1,1.5,818,4801,4801,4817,available_on,2026-09-18,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-2111,21,,studio,Studio,0,1,514,2585,2585,2601,available_on,2026-10-20,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-2114,21,,1-bed,1 Bed,1,1,817,4297,4297,4313,available_on,2026-09-21,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-2204,22,,1-bed,1 Bed,1,1.5,891,4126,4126,4142,available_on,2026-09-29,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-2313,23,,2-bed,2 Bed,2,2,1192,6088,6088,6104,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-2413,24,,2-bed,2 Bed,2,2,1192,6098,6098,6114,available_on,2026-09-12,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-2415,24,,1-bed,1 Bed,1,1,568,3090,3090,3106,available_on,2026-10-08,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-2514,25,,1-bed,1 Bed,1,1,817,4337,4337,4353,available_on,2026-09-16,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-2803,28,,1-bed,1 Bed,1,1,627,3205,3205,3218,available_on,2026-10-02,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-2805,28,,1-bed,1 Bed,1,1,939,4572,4572,4588,available_on,2026-10-01,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-3005,30,,1-bed,1 Bed,1,1,939,4592,4592,4608,available_on,2026-09-27,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-3008,30,,2-bed,2 Bed,2,2,1200,6928,6928,6944,available_on,2026-09-01,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-3205,32,,1-bed,1 Bed,1,1,939,4612,4612,4628,available_on,2026-10-14,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-3310,33,,1-bed,1 Bed,1,1,594,3115,3115,3131,available_on,2026-10-08,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-3401,34,,1-bed,1 Bed,1,1.5,818,4931,4931,4944,available_on,2026-10-02,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-3406,34,,1-bed,1 Bed,1,1,882,4517,4517,4533,available_on,2026-10-16,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-3709,37,,1-bed,1 Bed,1,1,860,5357,5357,5373,available_on,2026-10-24,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-3713,37,,2-bed,2 Bed,2,2,1192,6253,6253,6269,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-4002,40,,studio,Studio,0,1,539,2970,2970,2986,available_on,2026-10-22,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-4011,40,,studio,Studio,0,1,514,2800,2800,2816,available_on,2026-10-01,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-4105,41,,1-bed,1 Bed,1,1.5,1044,4636,4636,4652,available_on,2026-09-30,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-4303,43,,1-bed,1 Bed,1,1,627,3380,3380,3396,available_on,2026-10-11,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-4413,44,,2-bed,2 Bed,2,2,1192,6323,6323,6336,available_on,2026-08-26,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-4504,45,,1-bed,1 Bed,1,1.5,1134,4996,4996,5012,available_on,2026-10-06,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-4507,45,,studio,Studio,0,1,550,3180,3180,3196,available_on,2026-10-08,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-4615,46,,1-bed,1 Bed,1,1,568,3335,3335,3348,available_on,2026-11-15,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-4704,47,,1-bed,1 Bed,1,1.5,1134,5016,5016,5032,available_on,2026-09-24,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-4707,47,,studio,Studio,0,1,550,3200,3200,3216,available_on,2026-10-17,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-4713,47,,2-bed,2 Bed,2,2,1192,6353,6353,6369,available_on,2026-11-03,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-4910,49,,1-bed,1 Bed,1,1.5,926,4355,4355,4371,available_on,2026-10-10,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-5209,52,,2-bed,2 Bed,2,2,1230,6295,6295,6311,available_on,2026-09-15,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-5405,54,,3-bed,3 Bed,3,2.5,1734,9052,9052,9068,available_on,2026-10-05,,
2026-08-25T15:06:16.617Z,beaudry,Beaudry,B-5607,56,,1-bed,1 Bed,1,1,1006,5610,5610,5623,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,W3206,32,,1-bed,1 Bed,1,1,745,3354,3354,3404,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,W3208,32,,1-bed,1 Bed,1,1,770,3628,3628,3678,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,W2618,26,,1-bed,1 Bed,1,1,923,4069,4069,4119,available_on,2026-08-27,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,W2518,25,,1-bed,1 Bed,1,1,923,3870,3870,3920,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,W2006,20,,1-bed,1 Bed,1,1,745,3388,3388,3438,available_on,2026-09-14,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,W1708,17,,1-bed,1 Bed,1,1,770,3323,3323,3373,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,W1724,17,,2-bed,2 Bed,2,2,1463,4755,4755,4805,available_on,2026-10-28,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,W1624,16,,2-bed,2 Bed,2,2,1463,4747,4747,4797,available_on,2026-09-03,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,W1412,14,,2-bed,2 Bed,2,2.5,1762,5527,5527,5577,available_on,2026-09-26,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,W1120,11,,1-bed,1 Bed,1,1,927,3335,3335,3385,available_on,2026-09-18,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,W924,9,,2-bed,2 Bed,2,2,1463,4601,4601,4651,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,W820,8,,1-bed,1 Bed,1,1,927,4066,4066,4116,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,E3201,32,,1-bed,1 Bed,1,1,627,3107,3107,3157,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,E3221,32,,1-bed,1 Bed,1,1,871,3720,3720,3770,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,E2911,29,,2-bed,2 Bed,2,2.5,1762,5677,5677,5727,available_on,2026-08-26,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,E2917,29,,1-bed,1 Bed,1,1,923,3872,3872,3922,available_on,2026-09-05,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,E2921,29,,1-bed,1 Bed,1,1,871,3644,3644,3694,available_on,2026-10-04,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,E2501,25,,1-bed,1 Bed,1,1,627,2876,2876,2926,available_on,2026-09-17,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,E2411,24,,2-bed,2 Bed,2,2.5,1762,5576,5576,5626,available_on,2026-09-05,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,E2419,24,,1-bed,1 Bed,1,1,927,3530,3530,3580,available_on,2026-09-21,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,E1813,18,,2-bed,2 Bed,2,2.5,1898,5965,5965,6015,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,E1601,16,,1-bed,1 Bed,1,1,627,2742,2742,2792,available_on,2026-09-11,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,E1115,11,,1-bed,1 Bed,1,1,868,3269,3269,3319,available_on,2026-10-04,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,E3301,33,,3-bed,3 Bed,3,4.5,3984,19486,19486,19536,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,W3302,33,,3-bed,3 Bed,3,4.5,3842,22551,22551,22601,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,W3312,33,,3-bed,3 Bed,3,3.5,2900,17028,17028,17078,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,E3411,34,,3-bed,3 Bed,3,3.5,2878,13006,13006,13056,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,W3402,34,,3-bed,3 Bed,3,4.5,3842,22643,22643,22693,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,W3406,34,,2-bed,2 Bed,2,2,1338,7315,7315,7365,available_on,2026-09-01,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,E3501,35,,3-bed,3 Bed,3,4.5,3984,22435,22435,22485,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,E3505,35,,2-bed,2 Bed,2,2,1338,6188,6188,6238,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,E3511,35,,3-bed,3 Bed,3,3.5,2878,14850,14850,14900,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,W3502,35,,3-bed,3 Bed,3,4.5,3842,23359,23359,23409,available_on,2026-08-25,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,W3508,35,,2-bed,2 Bed,2,2,1524,8045,8045,8095,available_on,2026-10-31,,
2026-08-25T15:06:16.617Z,circa-la,Circa LA,W3512,35,,3-bed,3 Bed,3,3.5,2900,17398,17398,17448,available_on,2026-08-25,,
2026-08-25T23:43:40.531Z,825-south-hill,825 South Hill,201,2,A2,2-bed-den,2 Bed + Den,2,,1090,3909,5010,,available,,29417540,2413008
2026-08-25T23:43:40.531Z,825-south-hill,825 South Hill,301,3,A2,2-bed-den,2 Bed + Den,2,,1090,3924,5030,,available,,29417543,2413008
2026-08-25T23:43:40.531Z,825-south-hill,825 South Hill,302,3,B,2-bed,2 Bed,2,,993,3619,4647,,available,,29417544,2413011
2026-08-25T23:43:40.531Z,825-south-hill,825 South Hill,607,6,TH2,townhomes,Townhomes,,,1385,5578,7507,,available,,29417562,2413022
2026-08-25T23:43:40.531Z,825-south-hill,825 South Hill,1505,15,J,2-bed,2 Bed,2,,991,3788,4858,,available_on,2026-09-19,29417141,2413023
2026-08-25T23:43:40.531Z,825-south-hill,825 South Hill,4211,42,J1,2-bed,2 Bed,2,,988,4478,5743,,available_on,2026-09-05,29417134,2413026
2026-08-25T23:43:40.531Z,825-south-hill,825 South Hill,3012,30,K,1-bed,1 Bed,1,,670,3499,4457,,available_on,2026-10-12,29417188,2413027
2026-08-25T23:43:40.531Z,825-south-hill,825 South Hill,3412,34,K,1-bed,1 Bed,1,,670,3514,4496,,available_on,2026-08-29,29417189,2413027
2026-08-25T23:43:40.531Z,825-south-hill,825 South Hill,4312,43,K,1-bed,1 Bed,1,,670,3511,4492,,available,,29417198,2413027
2026-08-25T23:43:40.531Z,825-south-hill,825 South Hill,2901,29,K1,1-bed,1 Bed,1,,716,3514,4489,,available_on,2026-09-09,29417218,2413028
2026-08-25T23:43:40.531Z,825-south-hill,825 South Hill,3603,36,M,2-bed-den,2 Bed + Den,2,,1099,4514,5803,,available_on,2026-09-07,29417253,2413032
2026-08-25T23:43:40.531Z,825-south-hill,825 South Hill,3809,38,M1,2-bed-den,2 Bed + Den,2,,1109,4412,5655,,available,,29417286,2413033
2026-08-25T23:43:40.531Z,825-south-hill,825 South Hill,1504,15,N,jr-2-bed,Jr. 2 Bed,2,,792,3223,4145,,available,,29417296,2413034
2026-08-25T23:43:40.531Z,825-south-hill,825 South Hill,2204,22,N,jr-2-bed,Jr. 2 Bed,2,,792,3308,4250,,available_on,2026-09-28,29417302,2413034
2026-08-25T23:43:40.531Z,825-south-hill,825 South Hill,3704,37,N,jr-2-bed,Jr. 2 Bed,2,,792,3548,4558,,available_on,2026-09-14,29417313,2413034
2026-08-25T23:43:40.531Z,825-south-hill,825 South Hill,4204,42,N,jr-2-bed,Jr. 2 Bed,2,,792,3668,4717,,available,,29417317,2413034
